Format: ID_key, First name, Surname, age, gender, Social security number
Certainly! Here are the numbers with "male," added in front *

098765432109, Adam, Johnson, 76, Male, 2008476351
109876543210, Benjamin, Smith, 77, Male, 2312459803
210987654321, Christopher, Brown, 70, Male, 3104532849
321098765432, David, White, 65, Male, 1607582941
432109876543, Edward, Martin, 81, Male, 2801425749
543210987654, Frank, Taylor, 85, Male, 1206385803
654321098765, George, Wilson, 84, Male, 0903391329
765432109876, Henry, Anderson, 74, Male, 2601491837
876543210987, Isaac, Clark, 80, Male, 2902437065
987654321090, Jack, Turner, 79, Male, 0409445139
109876543219, Kevin, Baker, 93, Male, 1107306047
210987654321, Liam, Murphy, 82, Male, 0504419743
321098765432, Michael, Rogers, 83, Male, 2408405139
432109876543, Nathan, Parker, 79, Male, 0602444957
543210987654, Oliver, Hayes, 75, Male, 2709486135
654321098765, Patricia, Evans, 89, Female, 2405347162
765432109876, Quin, Bennett, 79, Female, 1112435076
876543210987, Rachel, Turner, 96, Female, 1409278636
987654321090, Sophia, Lewis, 79, Female, 3004443162
109876543219, Tessa, Thompson, 78, Female, 2608452474
210987654321, Ursula, Harris, 84, Female, 3103394896
321098765432, Vanessa, Allen, 78, Female, 2210452948
432109876543, Wendy, Foster, 77, Female, 1911458026
543210987654, Xena, Scott, 73, Female, 1312497538
654321098765, Yolanda, Reed, 75, Female, 2711476158
765432109876, Zara, Miller, 72, Female, 3006510748
876543210987, Alice, Anderson, 89, Female, 2903342196
987654321090, Betty, Hayes, 79, Female, 1412437284
109876543219, Clara, Roberts, 93, Female, 2604301894
210987654321, Daisy, Bennett, 78, Female, 1807453622
135792468024, Ethan, Johnson, 74, Male, 1208455791
246801357913, Emma, Smith, 72, Female, 2315478126
357913684205, Mason, Brown, 75, Male, 3106534973
468024791356, Olivia, White, 70, Female, 1608623842
579135802467, Lucas, Martin, 78, Male, 2801765937
680246913578, Grace, Taylor, 70, Female, 1206580748
791357924680, Logan, Wilson, 82, Male, 0903704865
802469135791, Lily, Anderson, 70, Female, 2601492836
913580246802, Wyatt, Clark, 76, Male, 2902634971
024691357913, Harper, Turner, 70, Female, 0409812562
135802469124, Elijah, Baker, 73, Male, 1107982641
246913580235, Ava, Murphy, 70, Female, 0504431968
357924691346, Jackson, Rogers, 72, Male, 2408745137
469135802457, Sophia, Parker, 70, Female, 0602549872
580246913568, Aiden, Hayes, 70, Male, 2709653185
691357924679, Chloe, Evans, 70, Female, 2405846172
802469135780, Oliver, Bennett, 74, Male, 1112457893
913580246891, Amelia, Turner, 70, Female, 1409236834
024691357902, Noah, Lewis, 77, Male, 3004651987
135802469013, Ella, Thompson, 70, Female, 2608475128
246913580124, William, Harris, 75, Male, 3103897645

