:
098765432109, Adam, Johnson, 1.01, 76, Male, 85, kg, 2008476351:
109876543210, Benjamin, Smith, 2.14, 77, Male, 110, kg, 2312459803:
210987654321, Christopher, Brown, 0.09, 70, Male, 95, kg, 3104532849:
321098765432, David, White, 1.02, 65, Male, 70, kg, 1607582941:
432109876543, Edward, Martin, 2.15, 81, Male, 115, kg, 2801425749:
543210987654, Frank, Taylor, 2.07, 85, Male, 80, kg, 1206385803:
654321098765, George, Wilson, 2.13, 84, Male, 95, kg, 0903391329:
765432109876, Henry, Anderson, 0.06, 74, Male, 90, kg, 2601491837:
876543210987, Isaac, Clark, 0.07, 80, Male, 95, kg, 2902437065:
987654321090, Jack, Turner, 0.12, 79, Male, 95, kg, 0409445139:
109876543219, Kevin, Baker, 1.14, 93, Male, 115, kg, 1107306047:
210987654321, Liam, Murphy, 2.02, 82, Male, 95, kg, 0504419743:
321098765432, Michael, Rogers, 0.01, 83, Male, 80, kg, 2408405139:
432109876543, Nathan, Parker, 1.13, 79, Male, 90, kg, 0602444957:
543210987654, Oliver, Hayes, 1.15, 75, Male, 85, kg, 2709486135:
654321098765, Patricia, Evans, 2.05, 89, Female, 60, kg, 2405347162:
765432109876, Quin, Bennett, 2.08, 79, Female, 72, kg, 1112435076:
876543210987, Rachel, Turner, 0.15, 96, Female, 52, kg, 1409278636:
987654321090, Sophia, Lewis, 0.03, 79, Female, 68, kg, 3004443162:
109876543219, Tessa, Thompson, 1.01, 78, Female, 70, kg, 2608452474:
210987654321, Ursula, Harris, 0.08, 84, Female, 65, kg, 3103394896:
321098765432, Vanessa, Allen, 0.11, 78, Female, 70, kg, 2210452948:
432109876543, Wendy, Foster, 1.08, 77, Female, 75, kg, 1911458026:
543210987654, Xena, Scott, 2.03, 73, Female, 62, kg, 1312497538:
654321098765, Yolanda, Reed, 2.10, 75, Female, 68, kg, 2711476158:
765432109876, Zara, Miller, 1.03, 72, Female, 70, kg, 3006510748:
876543210987, Alice, Anderson, 0.13, 89, Female, 55, kg, 2903342196:
987654321090, Betty, Hayes, 0.05, 79, Female, 70, kg, 1412437284:
109876543219, Clara, Roberts, 2.09, 93, Female, 50, kg, 2604301894:
210987654321, Daisy, Bennett, 0.14, 78, Female, 65, kg, 1807453622:
135792468024, Ethan, Johnson, 0.10, 74, Male, 95, kg, 1208455791:
246801357913, Emma, Smith, 1.04, 72, Female, 60, kg, 2315478126:
357913684205, Mason, Brown, 0.04, 75, Male, 90, kg, 3106534973:
468024791356, Olivia, White, 2.04, 70, Female, 70, kg, 1608623842:
579135802467, Lucas, Martin, 2.11, 78, Male, 85, kg, 2801765937:
680246913578, Grace, Taylor, 2.06, 70, Female, 68, kg, 1206580748:
791357924680, Logan, Wilson, 1.12, 82, Male, 80, kg, 0903704865:
802469135791, Lily, Anderson, 0.10, 70, Female, 70, kg, 2601492836:
913580246802, Wyatt, Clark, 0.14, 76, Male, 95, kg, 2902634971:
024691357913, Harper, Turner, 0.13, 70, Female, 70, kg, 0409812562:
135802469124, Elijah, Baker, 2.06, 73, Male, 92, kg, 1107982641:
246913580235, Ava, Murphy, 2.12, 70, Female, 70, kg, 0504431968:
357924691346, Jackson, Rogers, 2.01, 72, Male, 80, kg, 2408745137:
469135802457, Sophia, Parker, 0.12, 70, Female, 68, kg, 0602549872:
580246913568, Aiden, Hayes, 1.09, 70, Male, 70, kg, 2709653185:
691357924679, Chloe, Evans, 2.14, 70, Female, 70, kg, 2405846172:
802469135780, Oliver, Bennett, 1.13, 74, Male, 92, kg, 1112457893:
913580246891, Amelia, Turner, 1.10, 70, Female, 70, kg, 1409236834:
024691357902, Noah, Lewis, 1.11, 77, Male, 100, kg, 3004651987:
135802469013, Ella, Thompson, 0.07, 70, Female, 70, kg, 2608475128:
246913580124, William, Harris, 2.08, 75, Male, 90, kg, 3103897645:
